Date,Forecast_Close,Forecast_Min,Forecast_Max
2025-11-29,4086.8460842290006,3932.5452098502865,4241.146958607715
2025-11-30,4067.75075581079,3912.5117558441125,4222.9897557774675
2025-12-01,4067.75075581079,3912.5117558441125,4222.9897557774675
2025-12-02,4067.75075581079,3912.5117558441125,4222.9897557774675
2025-12-03,4086.7693899367805,3929.179935832959,4244.358844040602
2025-12-04,4033.501729622185,3876.3097862311843,4190.693673013186
2025-12-05,4067.9737059500476,3907.306598864612,4228.640813035483
2025-12-06,4067.6582103653345,3906.4270140317967,4228.889406698872
2025-12-07,4088.09165728488,3924.877621658379,4251.305692911381
2025-12-08,4088.09165728488,3924.877621658379,4251.305692911381
2025-12-09,4088.09165728488,3924.877621658379,4251.305692911381
2025-12-10,4202.457610264566,4034.6740994491265,4370.2411210800055
2025-12-11,4196.68437084445,4029.5796461113496,4363.789095577551
2025-12-12,4295.294038771375,4125.347325706825,4465.240751835925
2025-12-13,4277.0461131319025,4108.444392764621,4445.647833499184
2025-12-14,4175.615882985512,4010.999940448819,4340.231825522205
2025-12-15,4175.615882985512,4010.999940448819,4340.231825522205
2025-12-16,4175.615882985512,4010.999940448819,4340.231825522205
2025-12-17,4155.506091234682,3991.9589945094485,4319.053187959915
2025-12-18,4147.903367451945,3985.1760420945357,4310.6306928093545
2025-12-19,4164.348561998755,4000.8376213158044,4327.859502681706
2025-12-20,4142.26037093997,3980.082974791527,4304.437767088413
2025-12-21,4162.274071365842,3999.8902463933628,4324.657896338322
2025-12-22,4162.274071365842,3999.8902463933628,4324.657896338322
2025-12-23,4162.274071365842,3999.8902463933628,4324.657896338322
2025-12-24,4177.0879810983315,4014.85942138714,4339.316540809523
2025-12-25,4177.0879810983315,4014.85942138714,4339.316540809523
2025-12-26,4177.0879810983315,4014.85942138714,4339.316540809523
2025-12-27,4177.0879810983315,4014.85942138714,4339.316540809523
2025-12-28,4305.280972187669,4139.588304200384,4470.973640174954
