Date,Forecast_Close,Forecast_Min,Forecast_Max
2025-12-19,3985.8531885116827,3840.502008222684,4131.204368800682
2025-12-20,4003.6109346911253,3859.8625242211274,4147.359345161123
2025-12-21,4118.436512637796,3967.1127335730125,4269.76029170258
2025-12-22,4113.40653411916,3959.632519949926,4267.180548288394
2025-12-23,4212.341848105498,4050.322671201342,4374.3610250096535
2025-12-24,4193.032682159552,4028.90904277112,4357.156321547984
2025-12-25,4089.9190627175267,3931.9828749194858,4247.855250515568
2025-12-26,4069.5044945682603,3916.404091406701,4222.60489772982
2025-12-27,4061.2039461064705,3911.920592669776,4210.487299543165
2025-12-28,4078.0797165735785,3930.311844283933,4225.847588863224
2025-12-29,4058.869626060128,3912.4319097697735,4205.307342350483
2025-12-30,4081.6095692225354,3933.8751405894873,4229.343997855583
2025-12-31,4099.827139888759,3948.1784332302923,4251.475846547226
2026-01-01,4150.554785405926,3993.942463505664,4307.167107306188
2026-01-02,4178.725935926486,4019.132325904793,4338.319545948179
2026-01-03,4233.9955901865615,4071.2990909094224,4396.6920894637005
2026-01-04,4256.842755051854,4091.4444724968635,4422.241037606844
2026-01-05,4203.147772727956,4039.0713202753977,4367.224225180515
2026-01-06,4215.916322954523,4050.7605912034633,4381.072054705583
2026-01-07,4228.767413085647,4063.3775088830735,4394.15731728822
2026-01-08,4230.624765572356,4066.461266568309,4394.788264576404
2026-01-09,4204.219820625731,4043.2249568538973,4365.214684397564
2026-01-10,4224.385936196224,4064.0721526861307,4384.699719706317
2026-01-11,4214.596740799869,4054.809684758249,4374.383796841488
2026-01-12,4304.686669841409,4141.276147574186,4468.097192108631
2026-01-13,4319.37661100892,4153.877559559769,4484.875662458071
2026-01-14,4325.648328397685,4157.064248683921,4494.232408111449
2026-01-15,4322.602425456047,4151.402680158615,4493.802170753479
2026-01-16,4365.136469006538,4191.193100810051,4539.079837203026
2026-01-17,4376.262358619308,4200.637726259767,4551.886990978848
