Date,Forecast_Close,Forecast_Min,Forecast_Max
2025-12-19,4117.602175359949,4014.413171083579,4220.791179636319
2025-12-20,4096.344680100679,3995.0775903463364,4197.611769855022
2025-12-21,4117.21420194261,4017.0681992997415,4217.360204585479
2025-12-22,4117.21420194261,4017.0681992997415,4217.360204585479
2025-12-23,4117.21420194261,4017.0681992997415,4217.360204585479
2025-12-24,4133.70091309624,4034.7703787430946,4232.631447449385
2025-12-25,4182.987272421364,4083.8377176864306,4282.136827156297
2025-12-26,4210.701262414223,4112.106679477147,4309.295845351298
2025-12-27,4210.701262414223,4112.106679477147,4309.295845351298
2025-12-28,4266.790142043377,4167.603921078495,4365.97636300826
2025-12-29,4266.790142043377,4167.603921078495,4365.97636300826
2025-12-30,4266.790142043377,4167.603921078495,4365.97636300826
2025-12-31,4291.551022592903,4191.988392738684,4391.113652447122
2026-01-01,4238.721686982957,4140.530372093373,4336.913001872541
2026-01-02,4251.791627930972,4152.806242429011,4350.777013432933
2026-01-03,4266.072126762621,4166.629417022632,4365.514836502611
2026-01-04,4267.6275974968885,4168.196329050377,4367.0588659434
2026-01-05,4267.6275974968885,4168.196329050377,4367.0588659434
2026-01-06,4267.6275974968885,4168.196329050377,4367.0588659434
2026-01-07,4241.76000673158,4143.410237272445,4340.109776190715
2026-01-08,4261.148141110665,4163.148357884609,4359.147924336721
2026-01-09,4249.042194667272,4151.403428743361,4346.680960591184
2026-01-10,4340.035523056984,4240.051346719265,4440.019699394703
2026-01-11,4356.160742277498,4255.819402136112,4456.502082418883
2026-01-12,4356.160742277498,4255.819402136112,4456.502082418883
2026-01-13,4356.160742277498,4255.819402136112,4456.502082418883
2026-01-14,4362.47261814386,4261.796037288557,4463.149198999163
2026-01-15,4359.092580199242,4258.572753965855,4459.612406432629
2026-01-16,4402.664755359292,4301.327226608992,4504.002284109592
2026-01-17,4424.193117527524,4322.027198750409,4526.359036304639
